metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.6396181580922012,0.8549326755608584,0.5705870306418934,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.5634358757020298,0.5534362887046282,0.5705870306418934,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.7294935593653,0.8549326755608584,0.662003983731685,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",78540f0891c50a57,de_k2_78540f0891c50a57_4,46,48,False,0.7105119218724909,0.7286323026759018,0.662003983731685,,
mock,de,en-de(synthetic),2,0,none,,,,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.8280517566257259,0.8252303982338657,0.8759428093936037,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.7834068500841382,0.7301504216546677,0.8759428093936037,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.7600347220397151,0.7301504216546677,0.8042367727312646,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.8383733290580074,0.8081891830681885,0.8759428093936037,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.8105259755529227,0.8081891830681885,0.7923396530555307,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.6472484425643795,0.5646743334880082,0.8759428093936037,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.5602552887562847,0.5646743334880082,0.5489825314154713,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.7929972813340832,0.7354625026572058,0.8759428093936037,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_0,46,48,False,0.7102345493490815,0.7354625026572058,0.6809049898351858,,
mock,de,en-de(synthetic),2,0,none,,,,be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.8556675699073052,0.8551463655798002,0.8250696435941756,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.8257979011610699,0.8551463655798002,0.7884256107806537,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.7661461981997474,0.751973775177679,0.7884256107806537,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.8402201373946906,0.8551463655798002,0.8139015433666408,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.8280284715141719,0.8242244400534358,0.8139015433666408,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.6592795354616485,0.8551463655798002,0.574580581172152,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.5740737445808741,0.5839043631949279,0.574580581172152,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.7396068613948841,0.8551463655798002,0.6914318015242338,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",be5ecf7be7eda10c,de_k2_be5ecf7be7eda10c_0,46,48,False,0.6728650109148452,0.6471113535296925,0.6914318015242338,,
mock,de,en-de(synthetic),2,0,none,,,,67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.8333790282829975,0.8550301959963206,0.8437023435053898,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.7800134844592058,0.7379796360436,0.8437023435053898,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.742330067329116,0.7379796360436,0.7361750853761142,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.7963647735473159,0.7657107060400747,0.8437023435053898,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.7642885018000238,0.7657107060400747,0.7817901181009703,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.6135684408857099,0.5310127284990112,0.8437023435053898,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.5475493368130377,0.5310127284990112,0.5772054629204111,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.7220375915382977,0.6505753465759965,0.8437023435053898,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",67a114f73a917a15,de_k2_67a114f73a917a15_0,46,48,False,0.6608918134749213,0.6505753465759965,0.6750476065236694,,
mock,de,en-de(synthetic),2,0,none,,,,54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.8600239702285212,0.8163904455663964,0.8686570005850482,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.7889507141461604,0.8163904455663964,0.7768402380296153,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.7804441953465282,0.7683038221736818,0.7768402380296153,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.8243715933319622,0.8163904455663964,0.8090316616724589,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.8081014913358067,0.8008415395672994,0.8090316616724589,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.6308748615107655,0.8163904455663964,0.5504989703450534,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.5389444656472014,0.512008423579688,0.5504989703450534,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.7205614969567201,0.8163904455663964,0.666055422011675,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_6,46,48,False,0.6508966134185116,0.6507496126928353,0.666055422011675,,
mock,de,en-de(synthetic),2,0,none,,,,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.8526085855807052,0.8367897315782122,0.9007809605547945,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.8077361514515565,0.755133042536292,0.9007809605547945,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.7574686932438051,0.755133042536292,0.7669317164004793,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.8794287462796884,0.849316764828471,0.9007809605547945,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.8067541420561355,0.849316764828471,0.7788016925507403,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.628645885251923,0.5472321108815863,0.9007809605547945,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.5138434146044212,0.5472321108815863,0.5294161500907,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.787050561800895,0.7192552130200592,0.9007809605547945,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",03a0b21de9d5f072,de_k2_03a0b21de9d5f072_8,46,48,False,0.7187041292962718,0.7192552130200592,0.7195558072161876,,
mock,de,en-de(synthetic),2,0,none,,,,030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.8438928382221565,0.8500763202370343,0.8356018866379602,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.778279466557426,0.8500763202370343,0.7001901055334946,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.7103522957706265,0.7543635756903199,0.7001901055334946,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.8307016284669073,0.8500763202370343,0.8133546303068325,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.8089663961612998,0.8186555036944987,0.8133546303068325,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.6306476071152346,0.8500763202370343,0.5590683506156391,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.5540397455009141,0.5408778400405814,0.5590683506156391,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.7929226366551634,0.8500763202370343,0.7348789190854441,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_0,46,48,False,0.7122796439211759,0.7094276147813985,0.7348789190854441,,
mock,de,en-de(synthetic),2,0,none,,,,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.8398214854157396,0.8624670838942948,0.8192547135551708,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.819636718107817,0.8063651325040857,0.8192547135551708,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.7907743875286983,0.8063651325040857,0.7534683017884757,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.7970041647909996,0.7689028027838231,0.8192547135551708,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.7737833688972028,0.7689028027838231,0.7930299999298214,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.6389205077667596,0.5692179809830826,0.8192547135551708,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.5567417412789267,0.5692179809830826,0.5672163668754107,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.7128430935429722,0.6409480702606828,0.8192547135551708,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_4,46,48,False,0.6600798178982257,0.6409480702606828,0.6802504393796569,,
mock,de,en-de(synthetic),2,0,none,,,,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.841543890445847,0.8430929715799419,0.828270953790063,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.8117289421618388,0.8430929715799419,0.7953419596260798,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.8199598410588621,0.8338312082326702,0.7953419596260798,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.7888827473782022,0.8430929715799419,0.7675165544740936,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.7965871390668606,0.800997889186966,0.7675165544740936,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.6538378016695352,0.8430929715799419,0.5769281774923694,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.576842536988201,0.5659701269833826,0.5769281774923694,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.7577579561059208,0.8430929715799419,0.7223417516387062,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",e39ed2195c14bec4,de_k2_e39ed2195c14bec4_2,46,48,False,0.7238792772558065,0.7082054601829437,0.7223417516387062,,
mock,de,en-de(synthetic),2,0,none,,,,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.8533517702977584,0.8680277562372327,0.8584789875374821,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.7756424268380097,0.7302635168817246,0.8584789875374821,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.7532587556293859,0.7302635168817246,0.7756715165876138,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.8200626573418411,0.7883973912069054,0.8584789875374821,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.8007958917622714,0.7883973912069054,0.7999573784062024,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.6458187090939251,0.5801392346285772,0.8584789875374821,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.5936251458383289,0.5801392346285772,0.5668133534720026,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.7466246736622902,0.6863044926001621,0.8584789875374821,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_2,46,48,False,0.6429318057631925,0.6863044926001621,0.6399458671210416,,
mock,de,en-de(synthetic),2,0,none,,,,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.8470244242670615,0.820633400675188,0.8840651811497028,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.7921379334890264,0.820633400675188,0.753583878016218,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.7592387740278731,0.7648198871451117,0.753583878016218,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.8345511917662921,0.820633400675188,0.832235062561446,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.7991941227287591,0.7832322355329526,0.832235062561446,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.6334408393225378,0.820633400675188,0.5491209198282607,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.5478299269480955,0.5497979846109804,0.5491209198282607,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.7513577926944209,0.820633400675188,0.7105653911825073,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_4,46,48,False,0.7060010674168289,0.704507305532524,0.7105653911825073,,
mock,de,en-de(synthetic),2,0,none,,,,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.8896637004717098,0.8880397036695085,0.8518368946807988,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.8223675307282513,0.7685952911375261,0.8518368946807988,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.7553567660348521,0.7685952911375261,0.7201599134777215,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.8109157988639487,0.7928832782192579,0.8518368946807988,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.7961731194831541,0.7928832782192579,0.8146015529599919,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.6289562848203363,0.5643849791634881,0.8518368946807988,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.5705612480327305,0.5643849791634881,0.5587987960821481,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.703790227753921,0.6474710334119631,0.8518368946807988,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",6f6a57bcea9bc00e,de_k2_6f6a57bcea9bc00e_4,46,48,False,0.6839650977335615,0.6474710334119631,0.7289426028394609,,
mock,de,en-de(synthetic),2,0,none,,,,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.8115528872124809,0.8039521882241686,0.8116514191813962,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7798502446636777,0.8039521882241686,0.758315946701354,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7496057276154641,0.7681106489004045,0.758315946701354,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7890135771190165,0.8039521882241686,0.7803709581593006,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7865403680537447,0.8115014708044548,0.7803709581593006,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.5747653808908783,0.8039521882241686,0.5136710887596094,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.5158240128072943,0.5392571625364808,0.5136710887596094,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7390889954033532,0.8039521882241686,0.7207662476199846,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_0,46,48,False,0.7113227453559475,0.6864882560882019,0.7207662476199846,,
mock,de,en-de(synthetic),2,0,none,,,,17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.8694852352267162,0.8350325203501305,0.8818832248027065,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.8781793843351093,0.8184289292985089,0.8818832248027065,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.7858223886570131,0.8184289292985089,0.7654351727227809,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.8263524262542445,0.7934478351977046,0.8818832248027065,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.7930921505905396,0.7934478351977046,0.791742491729769,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.5591348247186382,0.4955214750791505,0.8818832248027065,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.4991653511655675,0.4955214750791505,0.5327313886340064,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.7119338509204555,0.660341572390066,0.8818832248027065,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",17eb8302878337c5,de_k2_17eb8302878337c5_0,46,48,False,0.683494236534673,0.660341572390066,0.731125999651473,,
mock,de,en-de(synthetic),2,0,none,,,,c7acb789999acb43,de_k2_c7acb789999acb43_8,46,48,False,0.8472759396568735,0.8891569217020446,0.8450692290966363,,
